運用ID,運用番号,出庫,入庫,列車1,列車2,列車3,列車4,列車5,列車6,列車7,列車8,列車9,列車10,列車11,列車12,列車13,列車14,列車15,列車16,列車17,列車18,列車19,列車20,列車21,列車22,列車23,列車24,列車25,列車26,列車27,列車28,列車29,列車30
ja37,37,新木場 1番線,川越車セ,3637K,636K,637K,836K,937F,1136F,1337K,1336K,1437K,1536K,1537F,1736F,1937K,2036K,2137K,2236K,2237K,回送 川越車セ,2237K新宿 2239,回送 川越車セ,,,,,,,,,,
ja39,39,東臨 運輸区,川越車セ,638K,639K,738K,839K,938K,939K,1038K,1139K,1238K,1239K,1338K,1439K,1538K,1539K,1638K,1739F,1938F,2139K,2138K,2239K,回送 川越車セ,2239K新木場 2221,回送 川越車セ,,,,,,,
ja41,41,池袋 電留線,板橋 電留1番,441K,440K,541K,640K,641F,840F,941K,1040K,1041K,1140K,1141K,1240K,1341F,1440F,1641K,1740K,1741K,1940K,2041K,2140K,2141F,2340K,回送 板橋電留線,2340K川越 2326,回送 板橋電留線,,,,,
ja43,43,池袋 電留線,新宿 5番線,443K,442K,543K,642F,843K,942K,1043K,1142K,1143K,1242K,1343K,1442K,1443K,1542K,1643K,1742K,1743K,1842K,1943K,2042K,2043K,2142K,2243K,2342K,回送,2342K赤羽 2317,回送大崎 2352,,,
ja45,45,池袋 電留線,川越車セ,545K,644F,745K,844K,845K,1044K,1145K,1144K,1245K,1344K,1445K,1444K,1545K,1644K,1745K,1744K,1845K,1944K,2045K,2144K,2245K,回送 川越車セ,2245K新宿 2227,回送 川越車セ,,,,,,
ja47,47,板橋 電留1番,かしわ台 車セ,回送,647K,746K,747K,229M・4846K,6229,回送,相模大塚電留線,回送,3140,140M,273M,6273,回送,6273羽沢横浜国大 2018,回送海老名 2058,,,,,,,,,,,,,,
ja49,49,板橋 電留2番,川越車セ,回送,648K,749F,848F,1049K,1048K,1149F,1348F,1549F,1648F,1849K,1848K,1949F,2148F,2249K,回送 川越車セ,2249K新木場 2255,回送 川越車セ,,,,,,,,,,,,
ja51,51,大宮 20番線,川越車セ,450K,551K,650K,751F,950F,1151K,1150K,1251K,1250K,1351F,1550F,1751K,1850K,1951K,2050K,2051K,回送 川越車セ,2051K新宿 2037,回送 川越車セ,,,,,,,,,,,
ja53,53,川越車セ,板橋 電留2番,回送,552K,653K,752K,853K,852K,953K,回送 板橋電留線,953K新木場 907,回送 板橋電留線,,,,,,,,,,,,,,,,,,,,
ja55,55,大宮 21番線,大宮 20番線,654K,755K,854K,855K,954K,1055K,1154K,1155K,1254K,1355K,1454K,1455K,1554K,1655K,1754K,1855K,1854K,1955K,1954K,2055F,2254K,2355K,2254K川越 2215,2355K新宿 2337,,,,,,
ja57,57,新宿 3番線,川越車セ,657K,756K,857K,856K,957K,回送 板橋電留線,板橋電留線,回送 池袋,1656K,1757K,1856K,1857K,1956K,1957F,2156F,2357K,回送 川越車セ,2357K新木場 2314,回送 川越車セ,,,,,,,,,,,
ja59,59,新宿 5番線,かしわ台 車セ,回送,659K,225M・4758K,6225,6232,232M,239M,6239,6242,242M,249M,6249,6252,252M,259M,6259,6266,266M,267M,6267,6278,278M,281M,6281,回送,6281羽沢横浜国大 2158,回送海老名 2237,,,
ja61,61,かしわ台 車セ,川越車セ,回送,3124,124M・4761K,860K,池袋電留線,1760K,1761K,1860K,1861K,回送 川越車セ,1861K新宿 1857,回送 川越車セ,,,,,,,,,,,,,,,,,,
ja63,63,かしわ台 車セ,川越車セ,回送,3126,126M・4763K,862K,963K,1062K,1063K,1162K,1263K,1362K,1363K,1462K,1563K,1662K,1663K,1762K,1863F,2062F,2263K,回送 川越車セ,2263K新木場 2237,回送 川越車セ,,,,,,,,
ja65,65,かしわ台 車セ,川越車セ,回送,6222,222M・4865K,964K,965K,1064K,1065K,1164K,1265K,1364K,1365K,1464K,1565K,1664K,1665K,1764K,1865K,1964K,2065K,2064K,2165K,2264K,2365K,回送 川越車セ,2365K新宿 2307,回送 川越車セ,,,,
ja67,67,かしわ台 車セ,川越車セ,回送,6224,224M・4867F,966F,1167K,1266K,1267K,1366K,1467F,1566F,1767K,回送 川越車セ,1767K新木場 1726,回送 川越車セ,,,,,,,,,,,,,,,,
ja69,69,かしわ台 車セ,川越車セ,回送,6226,226M・4869K,968K,1069F,1268F,1469K,1468K,1569K,1568K,1669F,1868F,1969K,2068K,2069F,回送 川越車セ,2069F新木場 2042,回送 川越車セ,,,,,,,,,,,,
ja71,71,かしわ台 車セ,川越車セ,回送,3120,120M,221M,6221,6228,228M・4971K,970K,1071K,1170K,1271K,1270K,1371K,1470K,1571K,1570K,1671K,1770K,1871K,1870K,1971K,2070K,2171K,2170K,2271K,回送 川越車セ,2271K新宿 2217,回送 川越車セ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soja70,73,相模大塚 電留7番,相模大塚 電留9番,回送,2004,2003,2014,3007,3130,130M,233M,6233,6238,238M,245M,6245,6248,248M,255M,6255,6260,260M,137M,3137,6272,272M,277M,6277,3142,142M,285M,6285,回送
soja71,75,相模大塚 電留9番,かしわ台 車セ,回送,3122,122M,121M,3121,3128,128M,231M,6231,6236,236M,243M,6243,6246,246M,253M,6253,6258,258M,135M,3135,6270,270M,275M,6275,2094,2527,6804,3073,回送
soja72,77,かしわ台 車セ,厚木 電留10番,回送,3132,132M,129M,3129,3022,2027,6244,244M,251M,6251,6254,254M,261M,6261,2076,3053,6274,274M,279M,6279,回送,かしわ台車両センター,回送,かしわ台車両センター,回送かしわ台 2226,,,,
soja73,79,厚木 電留10番,相模大塚 7番,回送,回送,6220,220M,123M,3123,回送,かしわ台車両センター,回送,6284,284M,283M,6283,回送,6283羽沢横浜国大 2259,回送海老名 2348,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twr81,81,東臨 運輸区,東臨 運輸区,581T,580T,681T,680T,681F,880F,1081F,1280F,1381F,1580F,1781F,1880F,2081T,2080T,2181T,2180T,2281T,2280T,2381T,2480T,2381T新木場 2337,2480T大崎 2401,,,,,,,,
twr83,83,東臨 運輸区,東臨 運輸区,582T,583T,682T,683K,882K,983F,1182F,1283F,1482F,1683F,1782F,1983K,2082K,2183K,2282K,2183K新宿 2117,2282K大宮 2219,,,,,,,,,,,,,
twr85,85,東臨 運輸区,川越車セ,584T,585T,684T,685T,784T,785K,984K,1085K,1084K,1185K,1284K,1385K,1384K,1485K,1584K,1685K,1684K,1785K,1884K,1885K,1984K,2085K,2184K,2185K,回送 川越車セ,2185K新宿 2157,回送 川越車セ,,,
twr87,87,東臨 運輸区,東臨 運輸区,686T,687T,636T,787F,986F,1087F,1286F,1487F,1686F,1887K,1986K,2087K,2186K,2187K,2286K,2387T,2486T,2387T新木場 2354,2486T大崎 2418,,,,,,,,,,,
twr89,89,東臨 運輸区,東臨 運輸区,688T,789K,888K,1089T,1088T,1189T,1188T,1289T,1388T,1389T,1488T,1489T,1588T,1589T,1688T,1689T,1788T,1789T,1888T,1889T,1988T,1989T,2088T,2089T,2188T,2189T,2288T,2289T,2288T大崎 2212,2289T新木場 2245
twr91,91,川越車セ,東臨 運輸区,回送 指扇,590K,691F,790F,991T,990T,1091T,990T大崎 939,1091T新木場 1001,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hae61,61,八王子 1番線,高麗川 3番線,460H・461E,660E・661H,760H・761E,961H,高麗川留置,1860H,1861H,1960H,2060E・2061H,2161E,2160E,2260H・2261E,2461H,,,,,,,,,,,,,,,,,
hae63,63,八王子 北2番,拝島側線 八王子方,562H・563E,662E・663H,763E,,,,,,,,,,,,,,,,,,,,,,,,,,,
hae65,65,八王子 北1番,川越車セ,564H・565E,764E・765H,864H・865E,1064E・1065H,1164H・1165E,1364E・1365H,1464H・1465E,1664E・1665H,1764H・1765E,1964E・1965H,2064H・2065E,,,,,,,,,,,,,,,,,,,
hae67,67,拝島側線 八王子方,拝島側線 高麗川方,666H・667E,866E・867H,1066H・1067E,1166E・1167H,1366H・1367E,1466E・1467H,1666H・1667E,1766E・1767H,1966H・1967E,2066E・2067H,2166H・2167E,2266E・2267H,,,,,,,,,,,,,,,,,,
hae69,69,高麗川 3番線,八王子 北2番,568E,668H・669E,768E・769H,968H・969E,1068E・1069H,1268H・1269E,1368E・1369H,1568H・1569E,1669H,1768H,1768E・1769H,1968H・1969E,2168E・2169H,,,,,,,,,,,,,,,,,
hae71,71,高麗川 5番線,八王子 北1番,670E,670H・671E,870E・871H,1071E,1170E,1270H・1271E,1470E・1471H,1570H・1571E,1770E・1771H,1871E,1970E,,,,,,,,,,,,,,,,,,,
hae73,73,川越車セ,高麗川 5番線,572E・573H,673E,772E,872H・873E,回送 川越車セ,川越車両センター,回送 川越,1672E・1673H,1772H・1773E,1872E・1873H,2072H・2073E,2172E・2173H,2373E,,,,,,,,,,,,,,,,,
hae75,75,川越車セ,八王子 1番線,575H,674H,674E・675H,874H・875E,974E・975H,1174H・1175E,1274E・1275H,1474H・1475E,1574E・1575H,1674H・1675E,1874E・1875H,1974H・1975E,2175H,2174H,2274E・2275H,,,,,,,,,,,,,,,
hae77,77,川越車セ,川越車セ,676E・677H,776H・777E,回送 川越車セ,,,,,,,,,,,,,,,,,,,,,,,,,,,
hae79,79,拝島側線 高麗川方,川越車セ,578H・579E,779H,778H,878E・879H,978H・979E,1179H,1178H,1278E・1279H,1378H・1379E,1578E・1579H,1679E,1778E,1779E,4778E,1878H・1879E,1979H,2078H,2078E・2079H,2278H・2279E,2379H,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL003,3,小山車セ,小山車セ,2529Y前,2532Y後,2532Y,2543Y,2546Y,小山入庫,550M,545M,,,,,,,,,,,,,,,,,,,,,,
oyamaL004,4,小山車セ,田町派出,2525Y前,4522Y後,宇都宮留置,4531Y前,2544Y後,1645E前,734M後,,,,,,,,,,,,,,,,,,,,,,,
oyamaL005,5,田町派出,国府津 車セ,727M前,1840E後,1840E,新前橋入庫,回送,1927E,1927E前,,,,,,,,,,,,,,,,,,,,,,,
oyamaL006,6,国府津 車セ,伊東2番,3920E後,3920E後,3920E,群馬入庫,1875E,1875E前,回送前,回送後,1890E後,1890E,1941E,1941E前,1941E,,,,,,,,,,,,,,,,,
oyamaL007,7,伊東2番,小山車セ,1556E,1556E後,4527Y前,2540Y後,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL008,8,小山車セ,尾久車セ,1523E,1558E,小山入庫,1587E前,1652E後,556M前,回送後,,,,,,,,,,,,,,,,,,,,,,,
oyamaL009,9,尾久車セ,鎌倉車セ,回送前,527M後,宇都宮留置,4521Y前,2534Y後,回送前,小山入庫,回送後,2563Y前,,,,,,,,,,,,,,,,,,,,,
oyamaL010,10,鎌倉車セ,茅ケ崎 電留,2520Y後,1555E前,1592E後,1583E前,回送後,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL011,11,茅ケ崎 電留,熱海4番,回送前,回送後,1838E後,1838E,1869E,1869E前,1884E後,1884E,群馬入庫,1953E,1953E前,,,,,,,,,,,,,,,,,,,
oyamaL012,12,熱海4番,宇都宮 電留,1822E後,1822E,1855E,1855E前,1864E後,1864E,1893E,1893E前,1893E,回送,回送,1664E,,,,,,,,,,,,,,,,,,
oyamaL013,13,宇都宮 電留,田町派出,1545E,1545E前,1545E,回送,回送,1870E,1870E後,1870E,1921E,1921E,回送,国府津入庫,回送,,,,,,,,,,,,,,,,,
oyamaL014,14,田町派出,宇都宮 電留,回送,321M,326M,1566E,1566E後,小山入庫,1595E前,回送前,回送後,1668E後,,,,,,,,,,,,,,,,,,,,
oyamaL015,15,宇都宮 電留,新前橋 派出,1535E前,回送前,1586E後,1577E前,1892E,850M,857M,857M,回送,,,,,,,,,,,,,,,,,,,,,
oyamaL016,16,新前橋 派出,田町派出,回送,1841E,1841E前,2832Y後,2841Y前,国府津入庫,1648E後,回送前,,,,,,,,,,,,,,,,,,,,,,
oyamaL017,17,田町派出,小山車セ,725M前,回送後,国府津入庫,1636E後,2555Y前,2562Y後,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL018,18,小山車セ,湯河原 下1番,1525E前,1574E後,2541Y前,4536Y後,1643E前,回送前,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL019,19,湯河原 下1番,小山車セ,回送前,回送後,1544E後,回送後,尾久入庫,回送前,田町入庫,回送前,回送後,1660E後,552M前,回送前,1676E後,,,,,,,,,,,,,,,,,
oyamaL020,20,小山車セ,国府津 車セ,1557E前,回送前,回送後,1626E後,小山入庫,1633E前,回送前,回送後,726M後,743M前,,,,,,,,,,,,,,,,,,,,
oyamaL021,21,国府津 車セ,新前橋 派出,2858Y,2858Y,回送,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL022,22,新前橋 派出,秋葉原 電留3番,回送,1833E,1833E,1852E,1852E,回送,1883E,1656E,1656E後,558M前,,,,,,,,,,,,,,,,,,,,
oyamaL023,23,秋葉原 電留3番,宇都宮 電留,521M後,1537E前,1588E後,小山入庫,542M,3551M,548M,543M,,,,,,,,,,,,,,,,,,,,,,
oyamaL024,24,宇都宮 電留,鎌倉 下1番,1529E,1529E前,1580E後,1571E前,1628E後,小山入庫,2557Y前,回送前,,,,,,,,,,,,,,,,,,,,,,
oyamaL025,25,鎌倉 下1番,小山車セ,回送前,2530Y後,小山入庫,回送,4535Y,4535Y前,2552Y後,,,,,,,,,,,,,,,,,,,,,,,
oyamaL026,26,小山車セ,宇都宮 電留,520M前,回送後,小山入庫,1553E前,1590E後,宇都宮留置,2547Y前,2554Y後,2554Y,,,,,,,,,,,,,,,,,,,,,
oyamaL027,27,宇都宮 電留,国府津 車セ,2539Y,2539Y前,4534Y後,1637E前,722M後,739M前,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL028,28,国府津 車セ,籠原派出,回送前,回送後,1844E後,回送,群馬入庫,1899E,1899E前,1934E後,,,,,,,,,,,,,,,,,,,,,,
oyamaL029,29,籠原派出,籠原派出,1821E前,回送前,回送後,1846E後,1846E,群馬入庫,1885E,1885E,回送,国府津入庫,1938E,,,,,,,,,,,,,,,,,,,
oyamaL030,30,籠原派出,尾久車セ,961M,回送,1843E,1843E前,1856E後,1856E,回送,新前橋入庫,回送,848M,848M前,回送後,,,,,,,,,,,,,,,,,,
oyamaL031,31,尾久車セ,田町派出,回送前,525M後,1543E前,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL032,32,田町派出,小田原 下引上2,回送後,729M前,1568E後,1573E前,1630E後,1639E前,回送後,735M前,,,,,,,,,,,,,,,,,,,,,,
oyamaL033,33,小田原 下引上2,小山車セ,1530E後,2535Y前,4530Y後,宇都宮留置,2549Y前,2558Y後,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL034,34,小山車セ,小山車セ,回送後,2527Y前,4524Y後,4524Y,回送前,小山入庫,544M,539M,,,,,,,,,,,,,,,,,,,,,,
oyamaL035,35,小山車セ,茅ケ崎 電留,522M前,回送後,1551E前,回送前,回送後,1620E後,回送後,1631E前,回送後,,,,,,,,,,,,,,,,,,,,,
oyamaL036,36,茅ケ崎 電留,小山車セ,回送前,1526E後,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL037,37,小山車セ,東大宮セ,1569E,回送,回送,1640E,小山入庫,回送,回送,,,,,,,,,,,,,,,,,,,,,,,
oyamaL038,38,東大宮セ,鎌倉 上1番,回送,2521M,532M,回送,尾久入庫,回送,537M,小山入庫,2561Y前,回送後,,,,,,,,,,,,,,,,,,,,
oyamaL039,39,鎌倉 上1番,宇都宮 電留,回送後,2524Y後,小山入庫,1581E前,1650E後,546M前,541M後,541M,,,,,,,,,,,,,,,,,,,,,,
oyamaL040,40,宇都宮 電留,田町派出,1541E,1541E前,回送前,回送後,国府津入庫,回送前,1888E後,1888E,1939E,1939E前,730M後,,,,,,,,,,,,,,,,,,,
oyamaL041,41,田町派出,田町派出,回送後,1520E後,2531Y前,4526Y後,4533Y前,2548Y後,回送前,,,,,,,,,,,,,,,,,,,,,,,
oyamaL042,42,田町派出,宇都宮 電留,721M前,回送前,回送後,1548E後,回送後,小山入庫,1625E前,回送前,回送後,1674E後,,,,,,,,,,,,,,,,,,,,
oyamaL043,43,宇都宮 電留,鎌倉車セ,2523Y前,2528Y後,4529Y前,2542Y後,2551Y前,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL044,44,鎌倉車セ,高崎2番,回送前,2522Y後,1559E前,1596E後,1599E前,回送前,回送後,1946E後,1946E,,,,,,,,,,,,,,,,,,,,,
oyamaL045,45,高崎2番,小山車セ,1829E,1829E前,1576E後,小山入庫,1593E前,1593E,1670E,1670E後,,,,,,,,,,,,,,,,,,,,,,
oyamaL046,46,小山車セ,尾久車セ,1527E前,回送前,回送後,1582E後,小山入庫,回送,2545Y,2545Y前,2550Y後,554M前,回送後,,,,,,,,,,,,,,,,,,,
oyamaL047,47,尾久車セ,新前橋 派出,回送前,523M後,小山入庫,530M前,回送後,尾久入庫,回送前,851M後,851M,回送,,,,,,,,,,,,,,,,,,,,
oyamaL048,48,新前橋 派出,小山車セ,1825E,1825E,1854E,1877E前,回送前,回送後,1642E後,,,,,,,,,,,,,,,,,,,,,,,
oyamaL049,49,小山車セ,小田原 5番,1629E前,724M後,741M前,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL050,50,小田原 5番,籠原派出,1820E後,1820E,4823Y,4823Y前,4826Y後,4826Y,4837Y,4837Y前,2856Y後,,,,,,,,,,,,,,,,,,,,,
oyamaL051,51,籠原派出,籠原派出,1853E,回送,国府津入庫,2842Y,2842Y後,2855Y前,2864Y後,,,,,,,,,,,,,,,,,,,,,,,
oyamaL052,52,籠原派出,小田原 上1番,2823Y前,4820Y後,4820Y,4831Y,4831Y前,4834Y後,4834Y,2861Y,2861Y前,回送前,回送後,,,,,,,,,,,,,,,,,,,
oyamaL053,53,小田原 上1番,尾久車セ,回送後,国府津入庫,2830Y後,2839Y前,2840Y後,回送前,3933M後,3933M,群馬入庫,862M,862M,回送,,,,,,,,,,,,,,,,,,
oyamaL054,54,尾久車セ,籠原派出,回送,秋葉原折返,825M,825M,群馬入庫,1881E,1881E前,1896E後,籠原留置,854M前,861M後,,,,,,,,,,,,,,,,,,,
oyamaL055,55,籠原派出,小山車セ,820M前,上野留置,833M後,籠原留置,1897E前,回送前,回送後,1666E後,,,,,,,,,,,,,,,,,,,,,,
oyamaL056,56,小山車セ,宇都宮 電留,2683M,1547E,1594E,回送,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL057,57,宇都宮 電留,小山車セ,2521Y,2521Y前,4520Y後,1567E前,1624E後,1597E前,回送前,回送後,,,,,,,,,,,,,,,,,,,,,,
oyamaL058,58,小山車セ,小山車セ,1539E,1862E,1862E,1891E,1891E前,回送前,回送後,1662E後,回送前,,,,,,,,,,,,,,,,,,,,,
oyamaL059,59,小山車セ,小山車セ,1533E前,回送前,回送後,国府津入庫,1654E後,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS103,103,小山車セ,小山車セ,2529Y後,2532Y前,小山入庫,1593E後,平塚留置,1670E前,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS104,104,小山車セ,田町派出,1541E後,回送後,回送前,国府津入庫,回送後,1888E前,籠原留置,1939E後,730M前,,,,,,,,,,,,,,,,,,,,,
oyamaS105,105,田町派出,田町派出,回送前,1520E前,2531Y後,4526Y前,4533Y後,2548Y前,回送後,,,,,,,,,,,,,,,,,,,,,,,
oyamaS106,106,田町派出,宇都宮 電留,721M後,回送後,回送前,1548E前,回送前,小山入庫,1595E後,回送後,回送前,1668E前,,,,,,,,,,,,,,,,,,,,
oyamaS107,107,宇都宮 電留,平塚電留,1535E後,回送後,1586E前,1577E後,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS108,108,平塚電留,尾久車セ,1566E前,小山入庫,1587E後,1652E前,556M後,回送前,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS109,109,尾久車セ,鎌倉車セ,回送後,527M前,宇都宮留置,4521Y後,2534Y前,回送後,小山入庫,回送前,2563Y後,,,,,,,,,,,,,,,,,,,,,
oyamaS110,110,鎌倉車セ,茅ケ崎 電留,2520Y前,1555E後,1592E前,1583E後,回送前,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS111,111,茅ケ崎 電留,平塚電留,回送後,回送前,1838E前,籠原留置,1869E後,1884E前,籠原留置,1941E後,,,,,,,,,,,,,,,,,,,,,,
oyamaS112,112,平塚電留,小山車セ,1556E前,4527Y後,2540Y前,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS113,113,小山車セ,国府津 車セ,2539Y後,4534Y前,1637E後,722M前,739M後,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS114,114,国府津 車セ,籠原派出,回送後,回送前,1844E前,籠原留置,1899E後,1934E前,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS115,115,籠原派出,秋葉原 電留3番,1821E後,回送後,回送前,1846E前,籠原留置,1893E後,平塚留置,1656E前,558M後,,,,,,,,,,,,,,,,,,,,,
oyamaS116,116,秋葉原 電留3番,宇都宮 電留,521M前,1537E後,1588E前,小山入庫,1625E後,回送後,回送前,1674E前,,,,,,,,,,,,,,,,,,,,,,
oyamaS117,117,宇都宮 電留,鎌倉車セ,2523Y後,2528Y前,4529Y後,2542Y前,2551Y後,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS118,118,鎌倉車セ,籠原派出,回送後,2522Y前,1559E後,1596E前,1599E後,回送後,回送前,1946E前,,,,,,,,,,,,,,,,,,,,,,
oyamaS119,119,籠原派出,尾久車セ,1843E後,1856E前,籠原留置,848M後,回送前,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS120,120,尾久車セ,田町派出,回送後,525M前,1543E後,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS121,121,田町派出,小田原 下引上2,回送前,729M後,1568E前,1573E後,1630E前,1639E後,回送前,735M後,,,,,,,,,,,,,,,,,,,,,,
oyamaS122,122,小田原 下引上2,小山車セ,1530E前,2535Y後,4530Y前,宇都宮留置,2549Y後,2558Y前,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS123,123,小山車セ,小山車セ,回送前,2527Y後,4524Y前,小山入庫,4535Y後,2552Y前,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS124,124,小山車セ,小田原 5番,1527E後,回送後,回送前,1582E前,小山入庫,1629E後,724M前,741M後,,,,,,,,,,,,,,,,,,,,,,
oyamaS125,125,小田原 5番,籠原派出,1820E前,籠原留置,4823Y後,4826Y前,籠原留置,4837Y後,2856Y前,,,,,,,,,,,,,,,,,,,,,,,
oyamaS126,126,籠原派出,尾久車セ,1829E後,1576E前,小山入庫,2545Y後,2550Y前,554M後,回送前,,,,,,,,,,,,,,,,,,,,,,,
oyamaS127,127,尾久車セ,籠原派出,回送後,523M前,小山入庫,530M後,回送前,尾久入庫,回送後,851M前,,,,,,,,,,,,,,,,,,,,,,
oyamaS128,128,籠原派出,田町派出,1841E後,2832Y前,2841Y後,国府津入庫,1648E前,回送後,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS129,129,田町派出,小山車セ,725M後,回送前,国府津入庫,1636E前,2555Y後,2562Y前,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS130,130,小山車セ,湯河原 下1番,1525E後,1574E前,2541Y後,4536Y前,1643E後,回送後,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS131,131,湯河原 下1番,小山車セ,回送後,回送前,1544E前,回送前,尾久入庫,回送後,田町入庫,回送後,回送前,1660E前,552M後,回送後,1676E前,,,,,,,,,,,,,,,,,
oyamaS132,132,小山車セ,国府津 車セ,1557E後,回送後,回送前,1626E前,小山入庫,1633E後,回送後,回送前,726M前,743M後,,,,,,,,,,,,,,,,,,,,
oyamaS133,133,国府津 車セ,国府津 車セ,回送,1870E前,籠原留置,1927E後,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS134,134,国府津 車セ,小田原 上1番,3920E前,3920E前,籠原留置,4831Y後,4834Y前,籠原留置,2861Y後,回送後,回送前,,,,,,,,,,,,,,,,,,,,,
