運用ID,運用番号,出庫,入庫,列車1,列車2,列車3,列車4,列車5,列車6,列車7,列車8,列車9,列車10,列車11,列車12,列車13,列車14,列車15,列車16,列車17,列車18,列車19,列車20,列車21,列車22,列車23,列車24,列車25,列車26,列車27,列車28,列車29,列車30
ja29,29,川越車セ,かしわ台 車セ,回送,229M・4728K,6229,6232,232M,243M,6243,6244,244M,255M,6255,6254,254M,265M,6265,3140,140M,133M,3133,3146,146M,143M,3143,3150,150M,285M,6285,回送,,
ja31,31,川越車セ,川越車セ,回送,730K,931K,板橋電留線,回送,1631K,1730K,1831K,1930K,2031K,2130K,2231K,回送 川越車セ,,,,,,,,,,,,,,,,,
ja33,33,川越車セ,川越車セ,回送,732K,933K,932K,1033K,1032K,1133K,1132K,1233F,1432F,1533F,1732S,1833K,1932K,1933K,2132K,2133K,2232K,2333K,回送 川越車セ,,,,,,,,,,
ja35,35,川越車セ,かしわ台 車セ,回送,235M・4734K,6235,6236,236M,247M,6247,回送,相模大塚電留線,回送,6264,264M,135M,3135,6272,272M,145M,3145,回送,,,,,,,,,,,
ja37,37,新木場 1番線,川越車セ,637F,736S,937K,1036K,1137K,1236K,1337K,1336K,1437K,1536K,1637K,1636K,1737K,1736K,1837K,1936K,1937K,2036K,2137K,2236K,2337K,回送 川越車セ,,,,,,,,
ja39,39,東臨 運輸区,川越車セ,638K,639K,738K,739F,938S,1139F,1238F,1439K,1438K,1539F,1738S,1839K,1938K,1939S,2138S,2239K,回送 川越車セ,,,,,,,,,,,,,
ja41,41,池袋 電留線,新宿 2番線,441K,440K,541K,640K,641K,740K,941F,1040F,1241K,1340K,1341K,1440K,1441F,1640F,1841S,1940S,2141S,2340K,,,,,,,,,,,,
ja43,43,池袋 電留線,川越車セ,443K,442K,543K,642S,843K,942K,943K,回送 川越車セ,川越車両センター,回送 指扇,1742K,1943S,2042S,2243K,回送 川越車セ,,,,,,,,,,,,,,,
ja45,45,池袋 電留線,かしわ台 車セ,545K,644S,745K,231M・4744K,6231,回送,回送,,,,,,,,,,,,,,,,,,,,,,,
ja47,47,板橋 電留2番,川越車セ,回送 池袋,647K,646K,747K,846K,947K,1146K,1247K,1246K,1347K,1446K,1547K,1546K,1647K,1746K,1847K,1846K,1947K,2046K,2247K,回送 川越車セ,,,,,,,,,
ja49,49,板橋 電留1番,川越車セ,回送,648K,749K,848K,949F,1148F,1249F,1448F,3649K,1648K,1649K,1848K,2049K,2148K,2249K,回送 川越車セ,,,,,,,,,,,,,,
ja51,51,大宮 20番線,かしわ台 車セ,450K,551K,650K,751K,233M・4850K,6233,6234,234M,245M,6245,6246,246M,257M,6257,6256,256M,267M,6267,6266,266M,137M,3137,6274,274M,279M,6279,回送,,,
ja53,53,大宮 21番線,川越車セ,552K,653K,752K,753K,852K,953K,1052K,1153K,1152K,1253K,1352K,1453K,1452K,1553K,1652K,1753K,1852K,1953K,1952K,2053K,2152K,2253K,,,,,,,,
ja55,55,川越車セ,川越車セ,回送,654K,755K,854K,955K,回送 川越車セ,,,,,,,,,,,,,,,,,,,,,,,,
ja57,57,新宿 2番線,池袋 電留線,657K,227M・4756K,6227,6230,230M,241M,6241,6242,242M,253M,6253,6252,252M,回送,,,,,,,,,,,,,,,,
ja59,59,新宿 5番線,川越車セ,回送,759K,858K,959K,1058K,1059K,1158K,1159K,1258K,1359K,1458K,1459K,1558K,1659K,1758K,1859K,1958K,2059K,2158K,2159K,回送 川越車セ,,,,,,,,,
ja61,61,かしわ台 車セ,新宿 5番線,回送,3126,126M・4761S,860S,1061K,1060K,3061K,1160K,1161K,1260K,1261K,1360K,1361K,1460K,1461K,1560K,1561K,1660K,1661S,1860S,1961K,2060K,2061S,2260K,回送,,,,,
ja63,63,かしわ台 車セ,川越車セ,回送,3128,128M・4763K,862K,963K,1062K,1163K,1262K,1263K,1362K,1463K,1562K,1563K,1662K,1763K,1962K,2163K,回送 川越車セ,,,,,,,,,,,,
ja65,65,かしわ台 車セ,川越車セ,回送,6220,220M・4865K,964K,1065F,1264F,1365F,1564F,1765S,1864S,2065K,2064K,2165K,2264K,2265S,回送 川越車セ,,,,,,,,,,,,,,
ja67,67,かしわ台 車セ,かしわ台 車セ,回送,3130,130M・4867K,237M・4866K,6237,回送,相模大塚電留線,回送,6260,260M,129M,3129,3144,144M,141M,3141,回送,,,,,,,,,,,,,
ja69,69,かしわ台 車セ,大宮駅 21番線,回送,3132,132M・4869S,968F,1169K,1168K,1269K,1268K,1369F,1568F,1669K,1768K,1769S,1968S,2169S,2268K,2469K,,,,,,,,,,,,,
ja71,71,かしわ台 車セ,新木場 1番線,回送,6222,222M・4971K,回送 川越車セ,川越車両センター,回送 指扇,1670K,1771K,1870K,1971K,2070K,2171K,2270K,2371K,2370K,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soja70,73,相模大塚 電留7番,相模大塚 電留9番,回送,1414,2015,6226,226M,239M,6239,6240,240M,251M,6251,6250,250M,261M,6261,3138,138M,127M,3127,3142,142M,139M,3139,回送,,,,,,
soja71,75,相模大塚 電留9番,かしわ台 車セ,回送,3122,122M,223M,6223,6224,224M,123M,3123,6238,238M,249M,6249,6248,248M,259M,6259,6258,258M,271M,6271,3054,2103,3148,148M,277M,6277,2126,2137,回送
soja72,77,かしわ台 車セ,厚木 電留10番,回送,3120,120M,221M,6221,3134,134M・4877K,池袋電留線,回送,263M,6263,6262,262M,131M,3131,6270,270M,275M,6275,回送,回送,,,,,,,,,
soja73,79,厚木 電留10番,相模大塚 電留7番,回送,回送,3124,124M,225M,6225,回送,かしわ台車両センター,回送,6278,278M,283M,6283,回送,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twr81,81,東臨 運輸区,東臨 運輸区,581T,580T,681T,680T,781T,780T,881K,980K,1081K,1180K,1181K,1280K,1281K,1380K,1481K,1580K,1581K,1780K,1881T,1880T,1981T,1980T,2081S,2180K,2381T,2480T,,,,
twr83,83,東臨 運輸区,東臨 運輸区,582T,583T,682T,683S,882S,983F,1182F,1383F,1482F,1683S,1882S,1983T,2082T,2083K,2182K,2283T,,,,,,,,,,,,,,
twr85,85,東臨 運輸区,川越車セ,584T,585T,684T,685T,784T,785S,984S,1085F,1284F,1485F,1584F,1785S,1984S,2085K,2184K,2285K,回送 川越車セ,,,,,,,,,,,,,
twr87,87,東臨 運輸区,東臨 運輸区,686T,687T,636T,787F,886S,987K,1086K,1087K,1186K,1287K,1386K,1387K,1486K,1587K,1686K,1787K,1986K,2087S,2286K,2387T,2486T,,,,,,,,,
twr89,89,東臨 運輸区,東臨 運輸区,688T,689T,788T,789T,738T,889K,988K,1089T,1088T,1189F,1388F,1489T,1588T,1589T,1688T,1689T,1638T,1789T,1788T,1889K,1988K,2189T,,,,,,,,
twr91,91,川越車セ,東臨 運輸区,回送 川越,590K,691S,790S,991T,東臨運輸区,1690T,1691T,1640T,1791T,1790T,1891T,1890T,1891S,2090S,2191T,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hae61,61,八王子 1番線,高麗川 3番線,460H・461E,660E・661H,760H・761E,860E・861H,1060H・1061E,1160E・1161H,1360H・1361E,1460E・1461H,1660H・1661E,1760E・1761H,1860H・1861E,2061H,2060H,2160E・2161H,2260H・2261E,2461H,,,,,,,,,,,,,,
hae63,63,八王子 北2番,拝島側線 八王子方,562H・563E,762E・763H,863E,,,,,,,,,,,,,,,,,,,,,,,,,,,
hae65,65,八王子 北1番,川越車セ,564H・565E,664E・665H,765E,764E,865E,864E,964H・965E,1064E・1065H,1264H・1265E,1364E・1365H,1564H・1565E,1664E・1665H,1764H・1765E,1964E・1965H,2064H・2065E,回送 川越車セ,,,,,,,,,,,,,,
hae67,67,拝島側線 八王子方,拝島側線 高麗川方,667E,666E,766H・767E,966E・967H,1066H・1067E,1266E・1267H,1366H・1367E,1566E・1567H,1667E,1766E,1767E,1866E,1866H・1867E,1966E・1967H,2166H・2167E,2266E・2267H,,,,,,,,,,,,,,
hae69,69,高麗川 3番線,八王子 北2番,568E,668H・669E,768E・769H,868H・869E,1068E・1069H,1168H・1169E,1368E・1369H,1468H・1469E,1668E・1669H,1768H・1769E,1868E・1869H,1968H・1969E,2168E・2169H,,,,,,,,,,,,,,,,,
hae71,71,高麗川 5番線,八王子 北1番,670E,770H・771E,870E・871H,八王子電留,1771E,1770E,,,,,,,,,,,,,,,,,,,,,,,,
hae73,73,川越車セ,川越車セ,572E・573H,672H・673E,773H,872H,回送 川越車セ,,,,,,,,,,,,,,,,,,,,,,,,,
hae75,75,川越車セ,八王子 1番線,574E・575H,674H・675E,874E・875H,974H・975E,1174E・1175H,1274H・1275E,1474E・1475H,1574H・1575E,1774E・1775H,1874H・1875E,1974E・1975H,2174H・2175E,2274E・2275H,,,,,,,,,,,,,,,,,
hae77,77,川越車セ,高麗川 5番線,676E・677H,876H・877E,回送 川越車セ,川越車両センター,回送 川越,1677H,1776H,1777H,1876H,1876E・1877H,2076H・2077E,2176E・2177H,2377E,,,,,,,,,,,,,,,,,
hae79,79,拝島側線 高麗川方,川越車セ,578H・579E,678E・679H,878H・879E,978E・979H,1178H・1179E,1278E・1279H,1478H・1479E,1578E・1579H,1678H・1679E,1878E・1879H,1978H・1979E,2078E・2079H,2278H・2279E,2379H,回送 川越車セ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL001,1,小山車セ,小山車セ,522M前,回送後,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL003,3,小山車セ,小山車セ,1533E前,1572E後,1573E前,回送前,回送後,1640E後,546M前,551M後,,,,,,,,,,,,,,,,,,,,,,
oyamaL004,4,小山車セ,田町派出,1523E前,1558E後,1558E,宇都宮留置,1653E,1653E前,734M後,,,,,,,,,,,,,,,,,,,,,,,
oyamaL005,5,田町派出,国府津 車セ,回送後,1731M前,3922E後,3922E後,3922E,1873E,1873E前,回送前,回送後,1890E後,1890E,1945E,1945E前,,,,,,,,,,,,,,,,,
oyamaL006,6,国府津 車セ,伊東2番,1836E後,1836E,1869E,1869E,1880E,1880E,群馬入庫,1941E,1941E前,1941E,,,,,,,,,,,,,,,,,,,,
oyamaL007,7,伊東2番,小山車セ,1560E,1560E後,回送後,尾久入庫,回送前,543M後,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL008,8,小山車セ,尾久車セ,520M,529M,2539Y,4528Y,4533Y,4533Y前,2556Y後,556M前,回送後,,,,,,,,,,,,,,,,,,,,,
oyamaL009,9,尾久車セ,鎌倉車セ,回送前,秋葉原折返,回送後,2533Y前,2536Y後,2549Y前,2550Y後,2569Y前,,,,,,,,,,,,,,,,,,,,,,
oyamaL010,10,鎌倉車セ,茅ケ崎 電留,2520Y後,1557E前,1590E後,1595E前,回送後,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL011,11,茅ケ崎 電留,熱海4番,回送後,1548E後,回送後,尾久入庫,回送前,845M後,845M,群馬入庫,1953E,1953E前,,,,,,,,,,,,,,,,,,,,
oyamaL012,12,熱海4番,宇都宮 電留,1822E後,1822E,1855E,1855E前,1860E後,1860E,1893E,1893E前,1893E,回送,回送,1664E,,,,,,,,,,,,,,,,,,
oyamaL013,13,宇都宮 電留,田町派出,1549E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL014,14,田町派出,宇都宮 電留,回送,321M,326M,1566E,1566E後,小山入庫,1599E前,回送前,回送後,1668E後,,,,,,,,,,,,,,,,,,,,
oyamaL015,15,宇都宮 電留,新前橋 派出,1535E前,1848E後,1848E,群馬入庫,回送,1927E,1927E前,国府津入庫,1940E後,1940E,回送,,,,,,,,,,,,,,,,,,,
oyamaL016,16,新前橋 派出,田町派出,1825E,1825E,1850E,1877E前,回送前,回送後,1642E後,1649E前,730M後,,,,,,,,,,,,,,,,,,,,,
oyamaL017,17,田町派出,小山車セ,727M前,1556E後,1563E前,1596E後,4535Y前,2560Y後,552M前,回送前,1676E後,,,,,,,,,,,,,,,,,,,,,
oyamaL018,18,小山車セ,湯河原 下1番,1525E前,1574E後,2547Y前,4536Y後,1651E前,回送前,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL019,19,湯河原 下1番,小山車セ,回送前,回送後,1544E後,回送後,東大宮入庫,回送前,1597E前,1597E,1670E,1670E後,,,,,,,,,,,,,,,,,,,,
oyamaL020,20,小山車セ,国府津 車セ,2525Y前,2532Y後,1569E前,1622E後,1629E前,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL021,21,国府津 車セ,新前橋 派出,1830E後,834M前,上野留置,3931M後,3931M,回送,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL022,22,新前橋 派出,秋葉原 電留3番,回送,1841E,1841E前,1856E後,1883E,1656E,1656E後,558M前,,,,,,,,,,,,,,,,,,,,,,
oyamaL023,23,秋葉原 電留3番,宇都宮 電留,521M後,1543E前,1588E後,小山入庫,回送,537M,回送,545M,,,,,,,,,,,,,,,,,,,,,,
oyamaL024,24,宇都宮 電留,鎌倉 下1番,1529E,1529E前,1580E後,1575E前,1628E後,2561Y前,回送前,,,,,,,,,,,,,,,,,,,,,,,
oyamaL025,25,鎌倉 下1番,小山車セ,回送前,2522Y後,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL026,26,小山車セ,宇都宮 電留,2527Y前,2534Y後,小山入庫,542M,3551M,548M,553M,,,,,,,,,,,,,,,,,,,,,,,
oyamaL027,27,宇都宮 電留,国府津 車セ,532M,532M前,回送後,尾久入庫,回送前,851M後,851M,1947E,1947E前,,,,,,,,,,,,,,,,,,,,,
oyamaL028,28,国府津 車セ,籠原派出,1528E後,2541Y前,4530Y後,1623E前,国府津入庫,回送後,回送前,861M後,,,,,,,,,,,,,,,,,,,,,,
oyamaL029,29,籠原派出,籠原派出,1833E前,1584E後,1589E前,1589E,1932E,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL030,30,籠原派出,尾久車セ,822M,831M,831M,回送,新前橋入庫,848M,848M,回送,回送,859M,860M前,回送後,,,,,,,,,,,,,,,,,,
oyamaL031,31,尾久車セ,田町派出,回送前,523M後,1545E前,回送前,回送後,1864E後,1864E,844M,844M前,849M後,849M,群馬入庫,854M,854M前,回送前,,,,,,,,,,,,,,,
oyamaL032,32,田町派出,小田原 下引上2,回送後,729M前,1568E後,1577E前,1630E後,1647E前,1720M後,735M前,,,,,,,,,,,,,,,,,,,,,,
oyamaL033,33,小田原 下引上2,小山車セ,1532E後,回送後,尾久入庫,回送前,1555E前,回送前,回送後,1620E後,回送前,541M後,550M前,555M後,,,,,,,,,,,,,,,,,,
oyamaL034,34,小山車セ,小山車セ,1541E前,回送前,1858E後,1858E,1891E,1891E前,回送前,回送後,1662E後,,,,,,,,,,,,,,,,,,,,,
oyamaL035,35,小山車セ,茅ケ崎 電留,1621E前,回送後,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL036,36,茅ケ崎 電留,小山車セ,回送前,1526E後,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL037,37,小山車セ,東大宮セ,1527E前,回送前,回送後,1582E後,1585E前,1644E後,小山入庫,回送,回送,,,,,,,,,,,,,,,,,,,,,
oyamaL038,38,東大宮セ,鎌倉 上1番,回送,2521M,2537Y,2538Y,2551Y,2551Y前,2554Y後,2567Y前,回送後,,,,,,,,,,,,,,,,,,,,,
oyamaL039,39,鎌倉 上1番,宇都宮 電留,回送後,2524Y後,4523Y前,2542Y後,2555Y前,2562Y後,2562Y,,,,,,,,,,,,,,,,,,,,,,,
oyamaL040,40,宇都宮 電留,田町派出,2521Y,2521Y前,4520Y後,4525Y前,2544Y後,1643E前,722M後,回送前,,,,,,,,,,,,,,,,,,,,,,
oyamaL041,41,田町派出,田町派出,回送後,1520E後,2535Y前,4526Y後,4531Y前,2552Y後,回送前,,,,,,,,,,,,,,,,,,,,,,,
oyamaL042,42,田町派出,宇都宮 電留,721M前,回送前,回送後,1550E後,小山入庫,1631E前,回送前,回送後,1674E後,,,,,,,,,,,,,,,,,,,,,
oyamaL043,43,宇都宮 電留,鎌倉車セ,2529Y前,4522Y後,4527Y前,2546Y後,2557Y前,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL044,44,鎌倉車セ,高崎2番,3833M前,2526Y後,小山入庫,回送前,855M後,1955E前,1946E後,1946E,,,,,,,,,,,,,,,,,,,,,,
oyamaL045,45,高崎2番,小山車セ,1831E,1831E前,回送前,国府津入庫,1648E後,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL046,46,小山車セ,尾久車セ,2683M,538M,回送,新前橋入庫,回送,852M,852M前,回送後,,,,,,,,,,,,,,,,,,,,,,
oyamaL047,47,尾久車セ,新前橋 派出,回送前,525M後,1547E前,回送前,回送後,1866E後,1866E,1921E,1921E前,1928E後,1928E,回送,,,,,,,,,,,,,,,,,,
oyamaL048,48,新前橋 派出,小山車セ,回送,1837E,1837E前,回送前,回送後,1586E後,1581E前,1634E後,544M前,549M後,,,,,,,,,,,,,,,,,,,,
oyamaL049,49,小山車セ,小田原 5番,1539E前,田町入庫,回送後,回送前,1639E前,724M後,741M前,,,,,,,,,,,,,,,,,,,,,,,
oyamaL050,50,小田原 5番,籠原派出,1820E後,1820E,2837Y,2837Y前,4826Y後,4826Y,4833Y,4833Y前,2858Y後,,,,,,,,,,,,,,,,,,,,,
oyamaL051,51,籠原派出,籠原派出,1823E前,1844E後,1844E,群馬入庫,1881E,1881E前,1892E後,1892E,群馬入庫,858M,858M前,863M後,,,,,,,,,,,,,,,,,,
oyamaL052,52,籠原派出,小田原 上1番,2823Y前,4820Y後,4820Y,4827Y,4827Y前,4834Y後,4834Y,2867Y,2867Y前,回送前,回送後,,,,,,,,,,,,,,,,,,,
oyamaL053,53,小田原 上1番,尾久車セ,回送後,回送後,1838E後,籠原留置,846M前,3933M後,3933M,群馬入庫,862M,862M,回送,,,,,,,,,,,,,,,,,,,
oyamaL054,54,尾久車セ,籠原派出,回送,527M,1551E,1594E,宇都宮留置,1641E,1641E前,1944E後,,,,,,,,,,,,,,,,,,,,,,
oyamaL055,55,籠原派出,小山車セ,828M前,上野留置,833M後,籠原留置,1897E前,回送前,回送後,1666E後,,,,,,,,,,,,,,,,,,,,,,
oyamaL056,56,小山車セ,宇都宮 電留26,540M,回送,尾久入庫,回送,3553M,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaL057,57,宇都宮 電留26,小山車セ,2523Y,2523Y前,2530Y後,2530Y,2545Y,4534Y,2559Y,2559Y前,2564Y後,,,,,,,,,,,,,,,,,,,,,
oyamaL058,58,小山車セ,小山車セ,2531Y前,4524Y後,4529Y前,2548Y後,回送,547M,回送,,,,,,,,,,,,,,,,,,,,,,,
oyamaL059,59,小山車セ,小山車セ,524M前,回送後,尾久入庫,回送前,1658E後,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS101,101,小山車セ,小山車セ,522M後,回送前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS103,103,小山車セ,小山車セ,1533E後,1572E前,1573E後,回送後,回送前,1640E前,546M後,551M前,,,,,,,,,,,,,,,,,,,,,,
oyamaS104,104,小山車セ,田町派出,2521Y後,4520Y前,4525Y後,2544Y前,1643E後,722M前,回送後,,,,,,,,,,,,,,,,,,,,,,,
oyamaS105,105,田町派出,田町派出,回送前,1520E前,2535Y後,4526Y前,4531Y後,2552Y前,回送後,,,,,,,,,,,,,,,,,,,,,,,
oyamaS106,106,田町派出,宇都宮 電留,721M後,回送後,回送前,1550E前,小山入庫,1599E後,回送後,回送前,1668E前,,,,,,,,,,,,,,,,,,,,,
oyamaS107,107,宇都宮 電留,平塚電留,1535E後,1848E前,籠原留置,1893E後,,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS108,108,平塚電留,尾久車セ,1566E前,小山入庫,4533Y後,2556Y前,556M後,回送前,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS109,109,尾久車セ,鎌倉車セ,回送後,秋葉原折返,回送前,2533Y後,2536Y前,2549Y後,2550Y前,2569Y後,,,,,,,,,,,,,,,,,,,,,,
oyamaS110,110,鎌倉車セ,茅ケ崎 電留,2520Y前,1557E後,1590E前,1595E後,回送前,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS111,111,茅ケ崎 電留,平塚電留,回送前,1548E前,回送前,尾久入庫,回送後,845M前,籠原留置,1941E後,,,,,,,,,,,,,,,,,,,,,,
oyamaS112,112,平塚電留,小山車セ,1560E前,回送前,尾久入庫,回送後,543M前,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS113,113,小山車セ,国府津 車セ,532M後,回送前,尾久入庫,回送後,851M前,籠原留置,1947E後,,,,,,,,,,,,,,,,,,,,,,,
oyamaS114,114,国府津 車セ,籠原派出,1528E前,2541Y後,4530Y前,1623E後,国府津入庫,回送前,回送後,861M前,,,,,,,,,,,,,,,,,,,,,,
oyamaS115,115,籠原派出,秋葉原 電留3番,1833E後,1584E前,1589E後,平塚留置,1656E前,558M後,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS116,116,秋葉原 電留3番,宇都宮 電留,521M前,1543E後,1588E前,小山入庫,1631E後,回送後,回送前,1674E前,,,,,,,,,,,,,,,,,,,,,,
oyamaS117,117,宇都宮 電留,鎌倉車セ,2529Y後,4522Y前,4527Y後,2546Y前,2557Y後,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS118,118,鎌倉車セ,籠原派出,3833M後,2526Y前,小山入庫,回送後,855M前,1955E後,1946E前,,,,,,,,,,,,,,,,,,,,,,,
oyamaS119,119,籠原派出,尾久車セ,1841E後,1856E前,籠原留置,860M後,回送前,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS120,120,尾久車セ,田町派出,回送後,523M前,1545E後,回送後,回送前,1864E前,籠原留置,844M後,849M前,籠原留置,854M後,回送後,,,,,,,,,,,,,,,,,,
oyamaS121,121,田町派出,小田原 下引上2,回送前,729M後,1568E前,1577E後,1630E前,1647E後,1720M前,735M後,,,,,,,,,,,,,,,,,,,,,,
oyamaS122,122,小田原 下引上2,小山車セ,1532E前,回送前,尾久入庫,回送後,1555E後,回送後,回送前,1620E前,回送後,541M前,550M後,555M前,,,,,,,,,,,,,,,,,,
oyamaS123,123,小山車セ,小山車セ,1541E後,回送後,1858E前,籠原留置,1891E後,回送後,回送前,1662E前,,,,,,,,,,,,,,,,,,,,,,
oyamaS124,124,小山車セ,小田原 5番,1539E後,田町入庫,回送前,回送後,1639E後,724M前,741M後,,,,,,,,,,,,,,,,,,,,,,,
oyamaS125,125,小田原 5番,籠原派出,1820E前,籠原留置,2837Y後,4826Y前,籠原留置,4833Y後,2858Y前,,,,,,,,,,,,,,,,,,,,,,,
oyamaS126,126,籠原派出,尾久車セ,1823E後,1844E前,籠原留置,1881E後,1892E前,籠原留置,852M後,回送前,,,,,,,,,,,,,,,,,,,,,,
oyamaS127,127,尾久車セ,籠原派出,回送後,525M前,1547E後,回送後,回送前,1866E前,籠原留置,1921E後,1928E前,籠原留置,858M後,863M前,,,,,,,,,,,,,,,,,,
oyamaS128,128,籠原派出,田町派出,2823Y後,4820Y前,籠原留置,1877E後,回送後,回送前,1642E前,1649E後,730M前,,,,,,,,,,,,,,,,,,,,,
oyamaS129,129,田町派出,小山車セ,727M後,1556E前,1563E後,1596E前,4535Y後,2560Y前,552M後,回送後,1676E前,,,,,,,,,,,,,,,,,,,,,
oyamaS130,130,小山車セ,湯河原 下1番,1525E後,1574E前,2547Y後,4536Y前,1651E後,回送後,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS131,131,湯河原 下1番,小山車セ,回送後,回送前,1544E前,回送前,東大宮入庫,回送後,1597E後,国府津入庫,1670E前,,,,,,,,,,,,,,,,,,,,,
oyamaS132,132,小山車セ,国府津 車セ,2525Y後,2532Y前,1569E後,1622E前,1629E後,,,,,,,,,,,,,,,,,,,,,,,,,
oyamaS133,133,国府津 車セ,国府津 車セ,1830E前,834M後,上野留置,3931M前,籠原留置,1945E後,,,,,,,,,,,,,,,,,,,,,,,,
